,CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
15099,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220329,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15100,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220330,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15101,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220331,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15102,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220401,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15103,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220402,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15104,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220403,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15105,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220404,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15106,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220405,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15107,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220406,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15108,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220407,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15109,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220408,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15110,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220409,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,"On April 8th, the Anti-Corona Virus epidemic leading group office of Lhasa City announcement: if the trip card shows a history of travel outside the region in medium and high risk areas or trip card red code / yellow code personnel, according to medium and high risk control requirements to implement local isolation control. Starts from April 9th.    Archive Link: https://web.archive.org/web/20220424203018/http://mzt.xizang.gov.cn/zxzx/tzgg/202204/t20220411_292719.html",3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15111,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220410,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15112,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220411,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15113,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220412,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15114,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220413,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15115,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220414,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15116,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220415,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15117,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220416,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15118,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220417,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15119,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220418,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15120,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220419,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15121,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220420,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15122,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220421,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15123,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220422,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15124,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220423,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15125,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220424,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15126,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220425,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15127,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220426,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15128,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220427,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15129,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220428,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15130,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220429,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15131,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220430,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15132,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220501,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15133,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220502,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15134,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220503,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15135,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220504,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15136,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220505,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15137,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220506,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15138,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220507,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15139,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220508,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15140,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220509,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15141,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220510,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,2.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,49.07,49.07,63.1,63.1,53.65,53.65,61.31,61.31,0.0,0.0
15142,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
15143,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
15144,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
15145,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
15146,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
15147,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
15148,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
15149,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15150,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15151,China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20220101,2.0,0.0,,3.0,0.0,,2.0,0.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,0.0,,3.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,,3.0,https://archive.vn/LGeR4  Testing are generally available for everyone in Yunnan.,2.0,,,,0.0,,3.0,0.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1818.0,2.0,71.3,71.3,76.19,76.19,73.18,73.18,76.49,76.49,50.0,50.0
15152,China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20220102,2.0,0.0,,3.0,0.0,,2.0,0.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,0.0,,3.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,3.0,0.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1820.0,2.0,71.3,71.3,76.19,76.19,73.18,73.18,76.49,76.49,50.0,50.0
15153,China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20220103,2.0,0.0,,3.0,0.0,,2.0,0.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,0.0,,3.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,3.0,0.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1823.0,2.0,71.3,71.3,76.19,76.19,73.18,73.18,76.49,76.49,50.0,50.0
15154,China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20220104,2.0,0.0,,3.0,0.0,,2.0,0.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,0.0,,3.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,3.0,0.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1823.0,2.0,71.3,71.3,76.19,76.19,73.18,73.18,76.49,76.49,50.0,50.0
15155,China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20220105,2.0,0.0,,3.0,0.0,,2.0,0.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,0.0,,3.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,3.0,0.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1825.0,2.0,71.3,71.3,76.19,76.19,73.18,73.18,76.49,76.49,50.0,50.0
15156,China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20220106,2.0,0.0,,3.0,0.0,,2.0,0.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,0.0,,3.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,3.0,0.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1826.0,2.0,71.3,71.3,76.19,76.19,73.18,73.18,76.49,76.49,50.0,50.0
