,CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
19824,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220328,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,684127.0,3306.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19825,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220329,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,685589.0,3315.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19826,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220330,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,"Restrictions remain- 1 hour visit per day, review next 18 April 2022  http://web.archive.org/web/20220408114118/https://westerntrust.hscni.net/western-trust-covid-19-information-updates/western-trust-covid19-visiting-guidance/",,,,,,,,,,,,,,,,,686958.0,3320.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19827,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220331,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,688073.0,3323.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19828,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220401,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,689058.0,3329.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19829,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220402,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,689867.0,3329.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19830,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220403,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,690864.0,3329.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19831,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220404,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,692185.0,3342.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19832,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220405,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,693416.0,3346.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19833,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220406,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,694487.0,3348.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19834,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220407,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,695436.0,3353.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19835,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220408,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,696114.0,3358.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19836,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220409,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,"The Western Trust will continue with visiting to hospital sites allowing for one visit, for one hour per day per patient. Exceptions will also continue to apply in some areas. All temporary visiting restrictions will be reviewed again on Monday 25 April 2022 and an update will follow as the Trust plan to implement a phased return to full visiting arrangements across all health care facilities in the months ahead.    http://web.archive.org/web/20220420093557/https://westerntrust.hscni.net/western-trust-covid-19-information-updates/western-trust-covid19-visiting-guidance/",,,,,,,,,,,,,,,,,696702.0,3358.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19837,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220410,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,697417.0,3358.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19838,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220411,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,698326.0,3367.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19839,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220412,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,699134.0,3369.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19840,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220413,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,699918.0,3372.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19841,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220414,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,700570.0,3377.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19842,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220415,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,701098.0,3377.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19843,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220416,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,701568.0,3377.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19844,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220417,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,701981.0,3377.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19845,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220418,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,702572.0,3377.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19846,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220419,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,703291.0,3391.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19847,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220420,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,Self isolation grants available    https://archive.ph/HBoTl,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,The use of face coverings is strongly recommended in all indoor settings accessible to the public across Northern Ireland. Wearing a face covering helps keep you and others safe from COVID-19.   http://web.archive.org/web/20220420093816/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-face-coverings-guidance,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,703973.0,3393.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19848,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220421,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,704595.0,3402.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19849,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220422,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,705070.0,3405.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19850,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220423,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,705455.0,3405.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19851,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220424,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,705892.0,3405.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19852,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220425,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,706346.0,3409.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19853,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220426,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,706717.0,3413.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19854,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220427,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,707077.0,3414.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19855,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220428,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,707374.0,3416.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19856,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220429,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,707655.0,3417.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19857,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220430,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,707858.0,3417.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19858,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220501,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,708101.0,3417.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19859,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220502,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,708409.0,3417.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19860,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220503,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,708782.0,3423.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19861,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220504,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,709126.0,3424.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19862,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220505,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,709432.0,3425.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19863,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220506,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,709693.0,3426.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19864,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220507,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,709946.0,3426.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19865,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220508,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,710267.0,3426.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19866,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220509,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,710639.0,3429.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19867,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220510,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,710972.0,3432.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19868,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220511,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,711261.0,3432.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19869,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220512,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,711475.0,3432.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19870,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220513,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,711688.0,3432.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19871,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220514,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,711883.0,3437.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19872,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220515,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,712164.0,3437.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19873,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220516,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,712520.0,3438.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19874,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220517,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,712769.0,3440.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19875,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220518,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,3441.0,11.11,11.11,14.29,14.29,27.6,27.6,27.98,27.98,25.0,25.0
19876,United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19877,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220101,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0.0,,,0.0,,,0.0,,,2.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,3.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,998029.0,9866.0,44.44,44.44,53.57,53.57,51.04,51.04,56.55,56.55,12.5,12.5
19878,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220102,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0.0,,,0.0,,,0.0,,,2.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,3.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1013721.0,9866.0,44.44,44.44,53.57,53.57,51.04,51.04,56.55,56.55,12.5,12.5
19879,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220103,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0.0,,,0.0,,,0.0,,,2.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,3.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1033239.0,9866.0,44.44,44.44,53.57,53.57,51.04,51.04,56.55,56.55,12.5,12.5
19880,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220104,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0.0,,,0.0,,,0.0,,,2.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,3.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1053091.0,9867.0,44.44,44.44,53.57,53.57,51.04,51.04,56.55,56.55,12.5,12.5
